baseline.a,from,to,t,p,lower,upper,t2,from_ordered
30,CMD->INT,Death,2.6,0.0032,4e-4,0.011404999999999997,32.6,CMD -> INT
30,CVE,Death,2.6,0,0,0,32.6,NA
30,Death,Death,2.6,1,1,1,32.6,NA
30,Healthy,Healthy,2.7,0.8672,0.8590924999999999,0.879115,32.7,Otherwise healthy
30,INT,Healthy,2.7,0,0,0,32.7,INT
30,CMD,Healthy,2.7,0,0,0,32.7,CMD
30,INT->CMD,Healthy,2.7,0,0,0,32.7,INT->CMD
30,CMD->INT,Healthy,2.7,0,0,0,32.7,CMD -> INT
30,CVE,Healthy,2.7,0,0,0,32.7,NA
30,Death,Healthy,2.7,0,0,0,32.7,NA
30,Healthy,INT,2.7,0.0446,0.036895000000000004,0.04830999999999999,32.7,Otherwise healthy
30,INT,INT,2.7,0.8997,0.8807875000000001,0.9465125,32.7,INT
30,CMD,INT,2.7,0,0,0,32.7,CMD
30,INT->CMD,INT,2.7,0,0,0,32.7,INT->CMD
30,CMD->INT,INT,2.7,0,0,0,32.7,CMD -> INT
30,CVE,INT,2.7,0,0,0,32.7,NA
30,Death,INT,2.7,0,0,0,32.7,NA
30,Healthy,CMD,2.7,0.0785,0.0717,0.0869,32.7,Otherwise healthy
30,INT,CMD,2.7,0,0,0,32.7,INT
30,CMD,CMD,2.7,0.9102,0.8992975,0.9255175,32.7,CMD
30,INT->CMD,CMD,2.7,0,0,0,32.7,INT->CMD
30,CMD->INT,CMD,2.7,0,0,0,32.7,CMD -> INT
30,CVE,CMD,2.7,0,0,0,32.7,NA
30,Death,CMD,2.7,0,0,0,32.7,NA
30,Healthy,INT->CMD,2.7,0.0032,0.0011,0.0036,32.7,Otherwise healthy
30,INT,INT->CMD,2.7,0.0957,0.05058750000000001,0.11201999999999998,32.7,INT
30,CMD,INT->CMD,2.7,0,0,0,32.7,CMD
30,INT->CMD,INT->CMD,2.7,0.987,0.977785,0.9935025000000001,32.7,INT->CMD
30,CMD->INT,INT->CMD,2.7,0,0,0,32.7,CMD -> INT
30,CVE,INT->CMD,2.7,0,0,0,32.7,NA
30,Death,INT->CMD,2.7,0,0,0,32.7,NA
30,Healthy,CMD->INT,2.7,0.0025,0.0019,0.0045,32.7,Otherwise healthy
30,INT,CMD->INT,2.7,0,0,0,32.7,INT
30,CMD,CMD->INT,2.7,0.0744,0.0593875,0.0841,32.7,CMD
30,INT->CMD,CMD->INT,2.7,0,0,0,32.7,INT->CMD
30,CMD->INT,CMD->INT,2.7,0.9771,0.9534750000000001,0.9887125,32.7,CMD -> INT
30,CVE,CMD->INT,2.7,0,0,0,32.7,NA
30,Death,CMD->INT,2.7,0,0,0,32.7,NA
30,Healthy,CVE,2.7,0.0035,0.0019,0.0047,32.7,Otherwise healthy
30,INT,CVE,2.7,0.0044,0.0017,0.0076,32.7,INT
30,CMD,CVE,2.7,0.0151,0.011097500000000001,0.021424999999999975,32.7,CMD
30,INT->CMD,CVE,2.7,0.0125,0.006197500000000001,0.021409999999999988,32.7,INT->CMD
30,CMD->INT,CVE,2.7,0.0195,0.0092,0.043014999999999984,32.7,CMD -> INT
30,CVE,CVE,2.7,1,1,1,32.7,NA
30,Death,CVE,2.7,0,0,0,32.7,NA
30,Healthy,Death,2.7,5e-4,0,0.0011,32.7,Otherwise healthy
30,INT,Death,2.7,2e-4,0,0.0028024999999999977,32.7,INT
30,CMD,Death,2.7,3e-4,0,8e-4,32.7,CMD
30,INT->CMD,Death,2.7,5e-4,0,0.0024,32.7,INT->CMD
30,CMD->INT,Death,2.7,0.0034,4e-4,0.011704999999999997,32.7,CMD -> INT
30,CVE,Death,2.7,0,0,0,32.7,NA
30,Death,Death,2.7,1,1,1,32.7,NA
30,Healthy,Healthy,2.8000000000000003,0.8618,0.854495,0.8752024999999999,32.8,Otherwise healthy
30,INT,Healthy,2.8000000000000003,0,0,0,32.8,INT
30,CMD,Healthy,2.8000000000000003,0,0,0,32.8,CMD
30,INT->CMD,Healthy,2.8000000000000003,0,0,0,32.8,INT->CMD
30,CMD->INT,Healthy,2.8000000000000003,0,0,0,32.8,CMD -> INT
30,CVE,Healthy,2.8000000000000003,0,0,0,32.8,NA
30,Death,Healthy,2.8000000000000003,0,0,0,32.8,NA
30,Healthy,INT,2.8000000000000003,0.0462,0.0380975,0.0501025,32.8,Otherwise healthy
30,INT,INT,2.8000000000000003,0.8956,0.8766975000000001,0.9442025000000001,32.8,INT
30,CMD,INT,2.8000000000000003,0,0,0,32.8,CMD
30,INT->CMD,INT,2.8000000000000003,0,0,0,32.8,INT->CMD
30,CMD->INT,INT,2.8000000000000003,0,0,0,32.8,CMD -> INT
30,CVE,INT,2.8000000000000003,0,0,0,32.8,NA
30,Death,INT,2.8000000000000003,0,0,0,32.8,NA
30,Healthy,CMD,2.8000000000000003,0.082,0.074395,0.0898,32.8,Otherwise healthy
30,INT,CMD,2.8000000000000003,0,0,0,32.8,INT
30,CMD,CMD,2.8000000000000003,0.9086,0.8961875,0.9230025000000001,32.8,CMD
30,INT->CMD,CMD,2.8000000000000003,0,0,0,32.8,INT->CMD
30,CMD->INT,CMD,2.8000000000000003,0,0,0,32.8,CMD -> INT
30,CVE,CMD,2.8000000000000003,0,0,0,32.8,NA
30,Death,CMD,2.8000000000000003,0,0,0,32.8,NA
30,Healthy,INT->CMD,2.8000000000000003,0.0034,0.0012,0.0038024999999999977,32.8,Otherwise healthy
30,INT,INT->CMD,2.8000000000000003,0.0996,0.0524,0.1167,32.8,INT
30,CMD,INT->CMD,2.8000000000000003,0,0,0,32.8,CMD
30,INT->CMD,INT->CMD,2.8000000000000003,0.9866,0.9764975000000001,0.9932,32.8,INT->CMD
30,CMD->INT,INT->CMD,2.8000000000000003,0,0,0,32.8,CMD -> INT
30,CVE,INT->CMD,2.8000000000000003,0,0,0,32.8,NA
30,Death,INT->CMD,2.8000000000000003,0,0,0,32.8,NA
30,Healthy,CMD->INT,2.8000000000000003,0.0026,0.0020975000000000004,0.0048,32.8,Otherwise healthy
30,INT,CMD->INT,2.8000000000000003,0,0,0,32.8,INT
30,CMD,CMD->INT,2.8000000000000003,0.0758,0.06158750000000001,0.0871025,32.8,CMD
30,INT->CMD,CMD->INT,2.8000000000000003,0,0,0,32.8,INT->CMD
30,CMD->INT,CMD->INT,2.8000000000000003,0.9763,0.95129,0.9883099999999999,32.8,CMD -> INT
30,CVE,CMD->INT,2.8000000000000003,0,0,0,32.8,NA
30,Death,CMD->INT,2.8000000000000003,0,0,0,32.8,NA
30,Healthy,CVE,2.8000000000000003,0.0035,0.0020975000000000004,0.0049,32.8,Otherwise healthy
30,INT,CVE,2.8000000000000003,0.0046,0.0018,0.0079,32.8,INT
30,CMD,CVE,2.8000000000000003,0.0153,0.011397500000000001,0.022509999999999992,32.8,CMD
30,INT->CMD,CVE,2.8000000000000003,0.0129,0.006595000000000002,0.022502499999999998,32.8,INT->CMD
30,CMD->INT,CVE,2.8000000000000003,0.0203,0.0095975,0.04440749999999999,32.8,CMD -> INT
30,CVE,CVE,2.8000000000000003,1,1,1,32.8,NA
30,Death,CVE,2.8000000000000003,0,0,0,32.8,NA
30,Healthy,Death,2.8000000000000003,5e-4,0,0.0011,32.8,Otherwise healthy
30,INT,Death,2.8000000000000003,2e-4,0,0.002807499999999993,32.8,INT
30,CMD,Death,2.8000000000000003,3e-4,0,8.024999999999978e-4,32.8,CMD
30,INT->CMD,Death,2.8000000000000003,5e-4,0,0.0024024999999999975,32.8,INT->CMD
30,CMD->INT,Death,2.8000000000000003,0.0034,5e-4,0.012107499999999993,32.8,CMD -> INT
30,CVE,Death,2.8000000000000003,0,0,0,32.8,NA
30,Death,Death,2.8000000000000003,1,1,1,32.8,NA
30,Healthy,Healthy,2.9000000000000004,0.8571,0.8503,0.8701075,32.9,Otherwise healthy
30,INT,Healthy,2.9000000000000004,0,0,0,32.9,INT
30,CMD,Healthy,2.9000000000000004,0,0,0,32.9,CMD
30,INT->CMD,Healthy,2.9000000000000004,0,0,0,32.9,INT->CMD
30,CMD->INT,Healthy,2.9000000000000004,0,0,0,32.9,CMD -> INT
30,CVE,Healthy,2.9000000000000004,0,0,0,32.9,NA
30,Death,Healthy,2.9000000000000004,0,0,0,32.9,NA
30,Healthy,INT,2.9000000000000004,0.0475,0.039395,0.051004999999999995,32.9,Otherwise healthy
30,INT,INT,2.9000000000000004,0.8916,0.8728725,0.9423,32.9,INT
30,CMD,INT,2.9000000000000004,0,0,0,32.9,CMD
30,INT->CMD,INT,2.9000000000000004,0,0,0,32.9,INT->CMD
30,CMD->INT,INT,2.9000000000000004,0,0,0,32.9,CMD -> INT
30,CVE,INT,2.9000000000000004,0,0,0,32.9,NA
30,Death,INT,2.9000000000000004,0,0,0,32.9,NA
30,Healthy,CMD,2.9000000000000004,0.0852,0.0768975,0.09240999999999999,32.9,Otherwise healthy
30,INT,CMD,2.9000000000000004,0,0,0,32.9,INT
30,CMD,CMD,2.9000000000000004,0.9055,0.8926975,0.9211024999999999,32.9,CMD
30,INT->CMD,CMD,2.9000000000000004,0,0,0,32.9,INT->CMD
30,CMD->INT,CMD,2.9000000000000004,0,0,0,32.9,CMD -> INT
30,CVE,CMD,2.9000000000000004,0,0,0,32.9,NA
30,Death,CMD,2.9000000000000004,0,0,0,32.9,NA
30,Healthy,INT->CMD,2.9000000000000004,0.0034,0.0012975000000000007,0.0041,32.9,Otherwise healthy
30,INT,INT->CMD,2.9000000000000004,0.1036,0.05458500000000001,0.12050749999999999,32.9,INT
30,CMD,INT->CMD,2.9000000000000004,0,0,0,32.9,CMD
30,INT->CMD,INT->CMD,2.9000000000000004,0.986,0.9755925,0.992905,32.9,INT->CMD
30,CMD->INT,INT->CMD,2.9000000000000004,0,0,0,32.9,CMD -> INT
30,CVE,INT->CMD,2.9000000000000004,0,0,0,32.9,NA
30,Death,INT->CMD,2.9000000000000004,0,0,0,32.9,NA
30,Healthy,CMD->INT,2.9000000000000004,0.0028,0.0022,0.0051024999999999985,32.9,Otherwise healthy
30,INT,CMD->INT,2.9000000000000004,0,0,0,32.9,INT
30,CMD,CMD->INT,2.9000000000000004,0.0783,0.0632875,0.0902,32.9,CMD
30,INT->CMD,CMD->INT,2.9000000000000004,0,0,0,32.9,INT->CMD
30,CMD->INT,CMD->INT,2.9000000000000004,0.9753,0.9494900000000001,0.9880075,32.9,CMD -> INT
30,CVE,CMD->INT,2.9000000000000004,0,0,0,32.9,NA
30,Death,CMD->INT,2.9000000000000004,0,0,0,32.9,NA
30,Healthy,CVE,2.9000000000000004,0.0035,0.002197500000000001,0.0051,32.9,Otherwise healthy
30,INT,CVE,2.9000000000000004,0.0046,0.001897500000000001,0.0082,32.9,INT
30,CMD,CVE,2.9000000000000004,0.0159,0.011895000000000003,0.023404999999999995,32.9,CMD
30,INT->CMD,CVE,2.9000000000000004,0.0135,0.0067925000000000025,0.023305,32.9,INT->CMD
30,CMD->INT,CVE,2.9000000000000004,0.0213,0.0100975,0.046202499999999994,32.9,CMD -> INT
30,CVE,CVE,2.9000000000000004,1,1,1,32.9,NA
30,Death,CVE,2.9000000000000004,0,0,0,32.9,NA
30,Healthy,Death,2.9000000000000004,5e-4,0,0.0011024999999999978,32.9,Otherwise healthy
30,INT,Death,2.9000000000000004,2e-4,0,0.0029049999999999953,32.9,INT
30,CMD,Death,2.9000000000000004,3e-4,0,9e-4,32.9,CMD
30,INT->CMD,Death,2.9000000000000004,5e-4,0,0.0024049999999999952,32.9,INT->CMD
30,CMD->INT,Death,2.9000000000000004,0.0034,5e-4,0.012609999999999991,32.9,CMD -> INT
30,CVE,Death,2.9000000000000004,0,0,0,32.9,NA
30,Death,Death,2.9000000000000004,1,1,1,32.9,NA
30,Healthy,Healthy,3,0.8526,0.8453975,0.865805,33,Otherwise healthy
30,INT,Healthy,3,0,0,0,33,INT
30,CMD,Healthy,3,0,0,0,33,CMD
30,INT->CMD,Healthy,3,0,0,0,33,INT->CMD
30,CMD->INT,Healthy,3,0,0,0,33,CMD -> INT
30,CVE,Healthy,3,0,0,0,33,NA
30,Death,Healthy,3,0,0,0,33,NA
30,Healthy,INT,3,0.0489,0.0405,0.0529,33,Otherwise healthy
30,INT,INT,3,0.8871,0.8681949999999999,0.9408025,33,INT
30,CMD,INT,3,0,0,0,33,CMD
30,INT->CMD,INT,3,0,0,0,33,INT->CMD
30,CMD->INT,INT,3,0,0,0,33,CMD -> INT
30,CVE,INT,3,0,0,0,33,NA
30,Death,INT,3,0,0,0,33,NA
30,Healthy,CMD,3,0.0877,0.079495,0.096,33,Otherwise healthy
30,INT,CMD,3,0,0,0,33,INT
30,CMD,CMD,3,0.9022,0.8894975,0.9183025,33,CMD
30,INT->CMD,CMD,3,0,0,0,33,INT->CMD
30,CMD->INT,CMD,3,0,0,0,33,CMD -> INT
30,CVE,CMD,3,0,0,0,33,NA
30,Death,CMD,3,0,0,0,33,NA
30,Healthy,INT->CMD,3,0.0037,0.0013975000000000007,0.0043,33,Otherwise healthy
30,INT,INT->CMD,3,0.10780000000000001,0.0557,0.1252,33,INT
30,CMD,INT->CMD,3,0,0,0,33,CMD
30,INT->CMD,INT->CMD,3,0.9856,0.9747975,0.9928,33,INT->CMD
30,CMD->INT,INT->CMD,3,0,0,0,33,CMD -> INT
30,CVE,INT->CMD,3,0,0,0,33,NA
30,Death,INT->CMD,3,0,0,0,33,NA
30,Healthy,CMD->INT,3,0.0029,0.0024,0.005402499999999998,33,Otherwise healthy
30,INT,CMD->INT,3,0,0,0,33,INT
30,CMD,CMD->INT,3,0.0807,0.0653975,0.0926,33,CMD
30,INT->CMD,CMD->INT,3,0,0,0,33,INT->CMD
30,CMD->INT,CMD->INT,3,0.9741,0.948095,0.9876025,33,CMD -> INT
30,CVE,CMD->INT,3,0,0,0,33,NA
30,Death,CMD->INT,3,0,0,0,33,NA
30,Healthy,CVE,3,0.0037,0.0023,0.0051,33,Otherwise healthy
30,INT,CVE,3,0.0049,0.0019,0.008404999999999994,33,INT
30,CMD,CVE,3,0.0168,0.0123975,0.024204999999999994,33,CMD
30,INT->CMD,CVE,3,0.0139,0.006897500000000001,0.023907499999999995,33,INT->CMD
30,CMD->INT,CVE,3,0.0224,0.010297500000000001,0.047914999999999985,33,CMD -> INT
30,CVE,CVE,3,1,1,1,33,NA
30,Death,CVE,3,0,0,0,33,NA
30,Healthy,Death,3,5e-4,0,0.0011024999999999978,33,Otherwise healthy
30,INT,Death,3,2e-4,0,0.0031049999999999954,33,INT
30,CMD,Death,3,3e-4,0,9e-4,33,CMD
30,INT->CMD,Death,3,5e-4,0,0.002407499999999993,33,INT->CMD
30,CMD->INT,Death,3,0.0035,5e-4,0.013204999999999995,33,CMD -> INT
30,CVE,Death,3,0,0,0,33,NA
30,Death,Death,3,1,1,1,33,NA
30,Healthy,Healthy,3.1,0.8478,0.840785,0.861505,33.1,Otherwise healthy
30,INT,Healthy,3.1,0,0,0,33.1,INT
30,CMD,Healthy,3.1,0,0,0,33.1,CMD
30,INT->CMD,Healthy,3.1,0,0,0,33.1,INT->CMD
30,CMD->INT,Healthy,3.1,0,0,0,33.1,CMD -> INT
30,CVE,Healthy,3.1,0,0,0,33.1,NA
30,Death,Healthy,3.1,0,0,0,33.1,NA
30,Healthy,INT,3.1,0.0501,0.0419,0.054305,33.1,Otherwise healthy
30,INT,INT,3.1,0.8826,0.8641774999999999,0.9389,33.1,INT
30,CMD,INT,3.1,0,0,0,33.1,CMD
30,INT->CMD,INT,3.1,0,0,0,33.1,INT->CMD
30,CMD->INT,INT,3.1,0,0,0,33.1,CMD -> INT
30,CVE,INT,3.1,0,0,0,33.1,NA
30,Death,INT,3.1,0,0,0,33.1,NA
30,Healthy,CMD,3.1,0.0909,0.0814975,0.09810999999999999,33.1,Otherwise healthy
30,INT,CMD,3.1,0,0,0,33.1,INT
30,CMD,CMD,3.1,0.8995,0.8865900000000001,0.9159025000000001,33.1,CMD
30,INT->CMD,CMD,3.1,0,0,0,33.1,INT->CMD
30,CMD->INT,CMD,3.1,0,0,0,33.1,CMD -> INT
30,CVE,CMD,3.1,0,0,0,33.1,NA
30,Death,CMD,3.1,0,0,0,33.1,NA
30,Healthy,INT->CMD,3.1,0.0038,0.001497500000000001,0.0045,33.1,Otherwise healthy
30,INT,INT->CMD,3.1,0.1122,0.057890000000000004,0.1287225,33.1,INT
30,CMD,INT->CMD,3.1,0,0,0,33.1,CMD
30,INT->CMD,INT->CMD,3.1,0.9851,0.974,0.9926,33.1,INT->CMD
30,CMD->INT,INT->CMD,3.1,0,0,0,33.1,CMD -> INT
30,CVE,INT->CMD,3.1,0,0,0,33.1,NA
30,Death,INT->CMD,3.1,0,0,0,33.1,NA
30,Healthy,CMD->INT,3.1,0.0031,0.0026,0.0057,33.1,Otherwise healthy
30,INT,CMD->INT,3.1,0,0,0,33.1,INT
30,CMD,CMD->INT,3.1,0.0831,0.0679875,0.0955025,33.1,CMD
30,INT->CMD,CMD->INT,3.1,0,0,0,33.1,INT->CMD
30,CMD->INT,CMD->INT,3.1,0.9733,0.94708,0.9870074999999999,33.1,CMD -> INT
30,CVE,CMD->INT,3.1,0,0,0,33.1,NA
30,Death,CMD->INT,3.1,0,0,0,33.1,NA
30,Healthy,CVE,3.1,0.0038,0.0024975000000000006,0.0054,33.1,Otherwise healthy
30,INT,CVE,3.1,0.005,0.001997500000000001,0.0088,33.1,INT
30,CMD,CVE,3.1,0.0171,0.0128,0.024804999999999994,33.1,CMD
30,INT->CMD,CVE,3.1,0.0143,0.0070975000000000005,0.025,33.1,INT->CMD
30,CMD->INT,CVE,3.1,0.0232,0.0106,0.04910999999999999,33.1,CMD -> INT
30,CVE,CVE,3.1,1,1,1,33.1,NA
30,Death,CVE,3.1,0,0,0,33.1,NA
30,Healthy,Death,3.1,5e-4,0,0.0012,33.1,Otherwise healthy
30,INT,Death,3.1,2e-4,0,0.003107499999999993,33.1,INT
30,CMD,Death,3.1,3e-4,0,0.001,33.1,CMD
30,INT->CMD,Death,3.1,6e-4,0,0.0026049999999999953,33.1,INT->CMD
30,CMD->INT,Death,3.1,0.0035,5e-4,0.013507499999999993,33.1,CMD -> INT
30,CVE,Death,3.1,0,0,0,33.1,NA
30,Death,Death,3.1,1,1,1,33.1,NA
30,Healthy,Healthy,3.2,0.8439,0.8358975,0.8567049999999999,33.2,Otherwise healthy
30,INT,Healthy,3.2,0,0,0,33.2,INT
30,CMD,Healthy,3.2,0,0,0,33.2,CMD
30,INT->CMD,Healthy,3.2,0,0,0,33.2,INT->CMD
30,CMD->INT,Healthy,3.2,0,0,0,33.2,CMD -> INT
30,CVE,Healthy,3.2,0,0,0,33.2,NA
30,Death,Healthy,3.2,0,0,0,33.2,NA
30,Healthy,INT,3.2,0.0506,0.0427975,0.055702499999999995,33.2,Otherwise healthy
30,INT,INT,3.2,0.8788,0.8597,0.9366024999999999,33.2,INT
30,CMD,INT,3.2,0,0,0,33.2,CMD
30,INT->CMD,INT,3.2,0,0,0,33.2,INT->CMD
30,CMD->INT,INT,3.2,0,0,0,33.2,CMD -> INT
30,CVE,INT,3.2,0,0,0,33.2,NA
30,Death,INT,3.2,0,0,0,33.2,NA
30,Healthy,CMD,3.2,0.0936,0.08439500000000001,0.10092499999999997,33.2,Otherwise healthy
30,INT,CMD,3.2,0,0,0,33.2,INT
30,CMD,CMD,3.2,0.8966,0.883285,0.9129025000000001,33.2,CMD
30,INT->CMD,CMD,3.2,0,0,0,33.2,INT->CMD
30,CMD->INT,CMD,3.2,0,0,0,33.2,CMD -> INT
30,CVE,CMD,3.2,0,0,0,33.2,NA
30,Death,CMD,3.2,0,0,0,33.2,NA
30,Healthy,INT->CMD,3.2,0.0042,0.0016,0.0047,33.2,Otherwise healthy
30,INT,INT->CMD,3.2,0.1159,0.059885,0.13280999999999998,33.2,INT
30,CMD,INT->CMD,3.2,0,0,0,33.2,CMD
30,INT->CMD,INT->CMD,3.2,0.9847,0.9732725000000001,0.9923025,33.2,INT->CMD
30,CMD->INT,INT->CMD,3.2,0,0,0,33.2,CMD -> INT
30,CVE,INT->CMD,3.2,0,0,0,33.2,NA
30,Death,INT->CMD,3.2,0,0,0,33.2,NA
30,Healthy,CMD->INT,3.2,0.0033,0.0028,0.006002499999999997,33.2,Otherwise healthy
30,INT,CMD->INT,3.2,0,0,0,33.2,INT
30,CMD,CMD->INT,3.2,0.0856,0.06978750000000002,0.0985,33.2,CMD
30,INT->CMD,CMD->INT,3.2,0,0,0,33.2,INT->CMD
30,CMD->INT,CMD->INT,3.2,0.9721,0.9453975,0.9868025,33.2,CMD -> INT
30,CVE,CMD->INT,3.2,0,0,0,33.2,NA
30,Death,CMD->INT,3.2,0,0,0,33.2,NA
30,Healthy,CVE,3.2,0.0039,0.002597500000000001,0.0055,33.2,Otherwise healthy
30,INT,CVE,3.2,0.0051,0.0021,0.009002499999999998,33.2,INT
30,CMD,CVE,3.2,0.0175,0.013197500000000001,0.025504999999999993,33.2,CMD
30,INT->CMD,CVE,3.2,0.0147,0.0074,0.025604999999999996,33.2,INT->CMD
30,CMD->INT,CVE,3.2,0.0239,0.010897500000000001,0.050705,33.2,CMD -> INT
30,CVE,CVE,3.2,1,1,1,33.2,NA
30,Death,CVE,3.2,0,0,0,33.2,NA
30,Healthy,Death,3.2,5e-4,0,0.0012,33.2,Otherwise healthy
30,INT,Death,3.2,2e-4,0,0.0034,33.2,INT
30,CMD,Death,3.2,3e-4,0,0.0010024999999999978,33.2,CMD
30,INT->CMD,Death,3.2,6e-4,0,0.0028,33.2,INT->CMD
30,CMD->INT,Death,3.2,0.004,5e-4,0.014004999999999995,33.2,CMD -> INT
30,CVE,Death,3.2,0,0,0,33.2,NA
30,Death,Death,3.2,1,1,1,33.2,NA
30,Healthy,Healthy,3.3000000000000003,0.8394,0.8308,0.8527025,33.3,Otherwise healthy
30,INT,Healthy,3.3000000000000003,0,0,0,33.3,INT
30,CMD,Healthy,3.3000000000000003,0,0,0,33.3,CMD
30,INT->CMD,Healthy,3.3000000000000003,0,0,0,33.3,INT->CMD
30,CMD->INT,Healthy,3.3000000000000003,0,0,0,33.3,CMD -> INT
30,CVE,Healthy,3.3000000000000003,0,0,0,33.3,NA
30,Death,Healthy,3.3000000000000003,0,0,0,33.3,NA
30,Healthy,INT,3.3000000000000003,0.0517,0.0438975,0.057402499999999995,33.3,Otherwise healthy
30,INT,INT,3.3000000000000003,0.8752,0.8558,0.9347,33.3,INT
30,CMD,INT,3.3000000000000003,0,0,0,33.3,CMD
30,INT->CMD,INT,3.3000000000000003,0,0,0,33.3,INT->CMD
30,CMD->INT,INT,3.3000000000000003,0,0,0,33.3,CMD -> INT
30,CVE,INT,3.3000000000000003,0,0,0,33.3,NA
30,Death,INT,3.3000000000000003,0,0,0,33.3,NA
30,Healthy,CMD,3.3000000000000003,0.0965,0.0868975,0.10341,33.3,Otherwise healthy
30,INT,CMD,3.3000000000000003,0,0,0,33.3,INT
30,CMD,CMD,3.3000000000000003,0.8939,0.8796925,0.9100175,33.3,CMD
30,INT->CMD,CMD,3.3000000000000003,0,0,0,33.3,INT->CMD
30,CMD->INT,CMD,3.3000000000000003,0,0,0,33.3,CMD -> INT
30,CVE,CMD,3.3000000000000003,0,0,0,33.3,NA
30,Death,CMD,3.3000000000000003,0,0,0,33.3,NA
30,Healthy,INT->CMD,3.3000000000000003,0.0045,0.0017,0.005,33.3,Otherwise healthy
30,INT,INT->CMD,3.3000000000000003,0.1192,0.061595000000000004,0.1364125,33.3,INT
30,CMD,INT->CMD,3.3000000000000003,0,0,0,33.3,CMD
30,INT->CMD,INT->CMD,3.3000000000000003,0.9843,0.9721825,0.9919024999999999,33.3,INT->CMD
30,CMD->INT,INT->CMD,3.3000000000000003,0,0,0,33.3,CMD -> INT
30,CVE,INT->CMD,3.3000000000000003,0,0,0,33.3,NA
30,Death,INT->CMD,3.3000000000000003,0,0,0,33.3,NA
30,Healthy,CMD->INT,3.3000000000000003,0.0033,0.003,0.006302499999999998,33.3,Otherwise healthy
30,INT,CMD->INT,3.3000000000000003,0,0,0,33.3,INT
30,CMD,CMD->INT,3.3000000000000003,0.0878,0.0715875,0.1011025,33.3,CMD
30,INT->CMD,CMD->INT,3.3000000000000003,0,0,0,33.3,INT->CMD
30,CMD->INT,CMD->INT,3.3000000000000003,0.9712,0.9437975,0.9862,33.3,CMD -> INT
30,CVE,CMD->INT,3.3000000000000003,0,0,0,33.3,NA
30,Death,CMD->INT,3.3000000000000003,0,0,0,33.3,NA
30,Healthy,CVE,3.3000000000000003,0.0041,0.0027,0.005702499999999998,33.3,Otherwise healthy
30,INT,CVE,3.3000000000000003,0.0054,0.002295000000000002,0.009004999999999996,33.3,INT
30,CMD,CVE,3.3000000000000003,0.018,0.013495000000000002,0.025812499999999988,33.3,CMD
30,INT->CMD,CVE,3.3000000000000003,0.0151,0.007697500000000001,0.026402499999999995,33.3,INT->CMD
30,CMD->INT,CVE,3.3000000000000003,0.0247,0.011397500000000001,0.05192249999999998,33.3,CMD -> INT
30,CVE,CVE,3.3000000000000003,1,1,1,33.3,NA
30,Death,CVE,3.3000000000000003,0,0,0,33.3,NA
30,Healthy,Death,3.3000000000000003,5e-4,0,0.0012,33.3,Otherwise healthy
30,INT,Death,3.3000000000000003,2e-4,0,0.0034,33.3,INT
30,CMD,Death,3.3000000000000003,3e-4,0,0.0011,33.3,CMD
30,INT->CMD,Death,3.3000000000000003,6e-4,0,0.0029,33.3,INT->CMD
30,CMD->INT,Death,3.3000000000000003,0.0041,5e-4,0.014502499999999998,33.3,CMD -> INT
30,CVE,Death,3.3000000000000003,0,0,0,33.3,NA
30,Death,Death,3.3000000000000003,1,1,1,33.3,NA
30,Healthy,Healthy,3.4000000000000004,0.8324,0.8262,0.84811,33.4,Otherwise healthy
30,INT,Healthy,3.4000000000000004,0,0,0,33.4,INT
30,CMD,Healthy,3.4000000000000004,0,0,0,33.4,CMD
30,INT->CMD,Healthy,3.4000000000000004,0,0,0,33.4,INT->CMD
30,CMD->INT,Healthy,3.4000000000000004,0,0,0,33.4,CMD -> INT
30,CVE,Healthy,3.4000000000000004,0,0,0,33.4,NA
30,Death,Healthy,3.4000000000000004,0,0,0,33.4,NA
30,Healthy,INT,3.4000000000000004,0.053900000000000003,0.045295,0.05891499999999999,33.4,Otherwise healthy
30,INT,INT,3.4000000000000004,0.8719,0.851485,0.9325,33.4,INT
30,CMD,INT,3.4000000000000004,0,0,0,33.4,CMD
30,INT->CMD,INT,3.4000000000000004,0,0,0,33.4,INT->CMD
30,CMD->INT,INT,3.4000000000000004,0,0,0,33.4,CMD -> INT
30,CVE,INT,3.4000000000000004,0,0,0,33.4,NA
30,Death,INT,3.4000000000000004,0,0,0,33.4,NA
30,Healthy,CMD,3.4000000000000004,0.1004,0.08919750000000001,0.10650249999999999,33.4,Otherwise healthy
30,INT,CMD,3.4000000000000004,0,0,0,33.4,INT
30,CMD,CMD,3.4000000000000004,0.8912,0.8762875,0.9078025000000001,33.4,CMD
30,INT->CMD,CMD,3.4000000000000004,0,0,0,33.4,INT->CMD
30,CMD->INT,CMD,3.4000000000000004,0,0,0,33.4,CMD -> INT
30,CVE,CMD,3.4000000000000004,0,0,0,33.4,NA
30,Death,CMD,3.4000000000000004,0,0,0,33.4,NA
30,Healthy,INT->CMD,3.4000000000000004,0.0048,0.0018,0.0054,33.4,Otherwise healthy
30,INT,INT->CMD,3.4000000000000004,0.1224,0.06368750000000001,0.14051,33.4,INT
30,CMD,INT->CMD,3.4000000000000004,0,0,0,33.4,CMD
30,INT->CMD,INT->CMD,3.4000000000000004,0.984,0.971285,0.9915025000000001,33.4,INT->CMD
30,CMD->INT,INT->CMD,3.4000000000000004,0,0,0,33.4,CMD -> INT
